Catering Inside	16308.300123258678	0.0006662581709131022	18000			16500	16500	16500	16500	16500	16500	16500	16500	16700	16500	16500	16500	16500	16500	16500	16500	16500	16500	16500	16500	16500	16500	16500	16500	16500	16500	16500	16500	16750	16700	16233	16500	16600	16500	16500	16500	16500	16500	16500	16500	16500	16500	16500	21500
Kölner Branchen	478644.909193549	0.0013859709798138776	455588			482797	482797	482797	482797						500536	500536	500536	513760			513760					510000	510000			507040	507040	507040	507040		507040	505000	0				493124	490040							
Tattoo Scene Live	68759.986602861	-0.03893369439327392	48075			44000	41570	39220	38120	37070																																							
Easyriders	115666.72111904468	-0.025324206093656255	66717			83117	74833	74517	76967	73550	74707	74740	72887	70483	66360	67960	70445	61083	67563	66850	66920	57067	67997	67217	65400	65820	66483	49857	41705	40515	39912	39448	38885	36965	35646	35394	34710	33337	31800	33497	31936	29823	29300						
Art Scene International	58597.11565564159	-0.013207547701917021	34370			54177	52524	50070	48654	47830	48849	47113	46184	44997	46327	45275	43694	42917	43219	43559	42869	41659	40124	38459	37089	36719	35703	0	33366	0	0																		
UniSpiegel	221875.96023013728	0.0001084081710517362	215400			217633	220100	219500	219000	217500	223450	220000	220000	220500	223000	220500	221000	221000	223000	223000	226000	223000	223000	223000	223000	225500	226000	224250	225000	223000	221500	218500	222500	216250	217500	216250	218500	364750	214000	212250	214000	209500	209000	206200	212100	207550	212600	205350	212800
Bilanz & Buchhaltung	NaN	NaN	3933																																														
Journal Med	23199.38609084187	-0.006198809082224276	21000			21000	21000	20980	21000	21000	21000	21000	21190	21000	21000	21000	0	21000	0	21000	0	21000	0	14000	0	0																							
Heilpraktiker & Volksheilkunde, Der	14613.880203649845	-0.00707111786306471	13400			13233	12500	12367	12633	12967	12600	12400	12467	12833	12583	12200	12083	12233	12433	12200	12100	12367	12133	12300	12833	12300	12133	12183	12233	12400	11950	12033	12033	12217	11867	11967	9600	9601	9690	9633	9573	9933	9633	9735	9900	9700	9700	9700	9700
Siegener Zeitung Ausgabe Altenkirchen	6843.713332252576	-0.00013188805858494924	6764			6963	6875	6765	6799		6822																																						
Luckenwalder Rundschau + Jterboger Echo	17046.01747534752	-0.00810808246202097	15802			15546	15299	15306	15019		14842																																						
Rhein-Zeitung Gesamt	261784.34850178543	-0.006207903543741295	248001			242984	241840	239830	236287		237146																																						
Rhein-Zeitung A	28952.604738631806	-0.006366639425466533	27370			26792	26719	26543	26051		26121																																						
Rhein-Zeitung Gesamt	294976.26658396306	-0.006504483211677282	278398			272505	272501	268774	265477		265375																																						
Rhein-Zeitung A	33963.308123382005	-0.007389012599525855	31844			30890	31132	30532	30192		30099																																						
Rhein-Zeitung B0 Stadt Koblenz	39612.59339277917	-0.006471947342569526	37468			36645	36655	36027	35325		35925																																						
Rhein-Zeitung B0 Stadt Koblenz	50212.07780147061	-0.007004303724533687	47087			46111	46593	45174	44568		44906																																						
Rhein-Zeitung B1 Mayen/Andernach	20579.36705260633	-0.007793363782676133	19276			18673	18668	18359	18113		18219																																						
Rhein-Zeitung B1 Mayen/Andernach	23815.45081260153	-0.006082839438108324	22539			21959	22346	21852	21558		21518																																						
Rhein-Zeitung B2 Rhein/Lahn	20175.95392014293	-0.004190664445017079	19454			19071	19074	19276	18822		18784																																						
Rhein-Zeitung B2 Rhein/Lahn	22160.34523431274	-0.004684088977094426	21210			20993	20876	20819	20541		20481																																						
Rhein-Zeitung D	10461.965581843844	-0.003965112977141469	10185			9887	9890	9850	9881		9848																																						
Rhein-Zeitung D	11614.612023657563	-0.004481926497800526	11233			10891	10963	10843	10921		10797																																						
Rhein-Zeitung E	25784.888392496767	-0.007407194212040081	24077			23716	23454	23279	22817		22839																																						
Rhein-Zeitung E	27161.170402635547	-0.007184789866074974	25342			25091	24806	24666	24132		24064																																						
Rhein-Zeitung F	33263.156100430264	-0.007136695040027113	31192			30688	30250	30034	29736		29591																																						
Rhein-Zeitung F	36732.71890151979	-0.007253236476683939	34395			33774	33480	33084	32800		32579																																						
Rhein-Zeitung H	23733.26103488626	-0.007368814118625065	22221			21785	21592	21321	21131		21045																																						
Rhein-Zeitung H	25244.728929034452	-0.007538475110488031	23596			22986	22933	22764	22543		22186																																						
Rhein-Zeitung J	15875.320928651601	-0.003462437835663172	15464			15125	15194	15110	15014		15050																																						
Rhein-Zeitung J	17652.864718041757	-0.003894760643400066	17108			16762	16844	16657	16572		16618																																						
Rhein-Zeitung K	11816.002171078862	-0.0052239051223806265	11367			11065	11006	10914	10802		10975																																						
Rhein-Zeitung K	13040.881128039917	-0.005936612803664166	12439			12130	12023	11942	11844		11919																																						
Kreis Birkenfeld L	18060.438040140547	-0.004588614126434041	17293			17129	17022	17065	16707		16721																																						
Kreis Birkenfeld L	19182.36203668791	-0.005718969357334578	18159			17995	17772	17885	17438		17404																																						
Mainzer Rhein-Zeitung Z	13507.867271366686	-0.007518896297547705	12634			12408	12316	12052	11888		12028																																						
Mainzer Rhein-Zeitung Z	14227.27980521997	-0.00790292286068744	13446			12923	12733	12556	12368		12804																																						
go longlife! - Supplementauflage	197226.96711964914	0.02448787052768159	67800			67800	67800	67800	67800	448000	0	424000	0	400400	0	423000	0	425000	0	420600	0	420000	0	420600	0	420600	0	0	426500	406818	0	386100	0	0	0														
Rm-Das Regionalmagazin fr Wirtschaft &	3856.5841263319408	0.041107404178516466	5475			6400	6800	6800	7000		0																																						
Call Center Marktfhrer	18032.27933770584	-0.027282605394261358	15000			12000	12000	12273	12000		12000																																						
Juice	84875.29849461552	-0.01849364856015698	62272			63090	60762	59004	56400	60071	59197	60679	58866	62604	64912	62773	61180	60384	61998	59972	54743	57053	57200	51831	46631	48903	48519	45104	39729	46121	41495	39770	31164	0	35898	34531	36342	35165	34538	34279	32250	33311	32650	31372	31429	31299	31985	34988	35210
Das rtliche fr Hildesheim und Umgebung	94098.61275936567	-0.007832802165923766	82004			81181	81181	75712	131190	75712	75712	76299	76299	76299	76299	75876	75876	75876	75876	73269	73269	73269	73269	73269	76427	76427	76427	76427																					
Windows 2000 Magazin	25283.10260600682	-0.0017615112699869442	25125			24118	24433	24455	25092	24100	24100	24100	24100	24100	24100	24100	24100	24100	29400	24100	24100	24100	24100	24100	24100	24100	20500																						
Jagd in Bayern	42573.88196177908	0.0016451403502480832	44000			44000	44000	44000	44166	44000	44050	44067	44000	44000	44000	44000	44000	44000	44500	44333	44400	43715	44000	44000	44341	44301	44300	44467	44633	44800	44600	44567	44534	44600	45834	46034	46067	46300	46500	46500	46500	46500	46500	46667	46500	46637	46667	46667	46667
Digimon	123850.60335841453	-0.012220398675791099	106942			105368	108237	106307	107605	105212	99852	97282	93895																																				
Firmenauto	51546.21062792713	-0.00003396437702721772	51100			51123	50967	51173	51523	51463	51583	51453	51383	51510	51600	52030	51340	51383	51400	51617	51433	51163	54387	51267	51336	51107	50817	50667	50500	51267	56250	51800	51467	51167	51250	51433	51277	51217	51325	52067	51277	51100	51300	51150	51100	51217	51286	51217	51150
CFI Ceramic Forum International	NaN	NaN							0																																								
Sonntag Aktuell Zeitungsmarkt Rhein-Neckar	105655.95969343778	-0.006563584718037927	99763			97422	97624	96129	94805		95141																																						
Neue Presse Gesamtausgabe Coburg	33706.26247181857	-0.008135055681126295	31071			31257	30571	29715	29156		29695																																						
Neue Presse Gesamtausgabe Coburg	39081.368742772895	-0.0064659839886999654	36560			36882	36244	35223	34974		35247																																						
Neue Presse Haáberge	2942.5482476906523	-0.008578725573735263	2733			2634	2667	2592	2558		2566																																						
Neue Presse Haáberge	3078.478986672715	-0.0067766805270867226	2902			2818	2857	2780	2761		2759																																						
Neue Presse Hauptausgabe Coburg	23777.82003698771	-0.00884951267078569	21703			22054	21380	20668	20251		20738																																						
Neue Presse Hauptausgabe Coburg	28110.984934746073	-0.006674498027296882	26152			26662	26028	25190	24996		25277																																						
Neue Presse Kronach	9933.7500963975	-0.006485639554177491	9368			9203	9191	9047	8905		8957																																						
Neue Presse Kronach	10973.414923520475	-0.005949988784696566	10408			10220	10216	10033	9978		9970																																						
Neue Presse Lichtenfels	1549.2917637677212	-0.015807110863843524	1349			1295	1271	1207	1200		1212																																						
Neue Presse Lichtenfels	1861.8210722101974	-0.018101567518068826	1589			1518	1474	1390	1417		1395																																						
HAUS & MARKT Kln/Bonn	50999.99999999599	1.0429348754752445e-14	51000			51000																																											
Berliner Gartenfreund/Der KleinGarten	273569.9799754587	-0.00025779132773220997	272936			272725																																											
Berliner Gartenfreund/Der KleinGarten/	423087.0229147968	-0.015054183221396695	353019			353052	361571	354663	355543		297776																																						
Vasomed	5615.517919158949	-0.0012575030972304677	5500			5300	5500	5300	5300	5300	5600	5300	5350	5350	5600	5500	5600	5300	5700	5300	5500	5300	5300	5300	5300	5300	5300	5300	6100	5535	6167	5620	5770	5741	5838	5426	5405	5349	5602	5208	5000	5027	5000	5000	5000	5000	5000	5000	5000
Bergstráer Anzeiger	22007.8200799505	-0.002376267733133454	21452			21641	21281	21247	21139		21169																																						
Bergstráer Anzeiger	18313.688364022448	-0.0012827666923792122	17990			18153	18063	17979	18027		17806																																						
mrw MediaRegioWestfalen Gesamtausgabe 1500	589925.017248052	-0.004951541605005725	562351			558763	557711	548590	541475		544704																																						
Leitfaden "Wie komme ich an ffentliche Auftrge"	1999.9999999999864	0	2000			2000	2000	2000	2000	2000	2000	2000	2000	2000																																			
Country	136314.54334702532	0.0013919843942864377	155473			151581	163682	153939	143989	146572	131968	136460	135460	135460	130448	128475	126495	126535	129498	126460	126435	130507	126334	126457	130470	155898	150830	144380	144380	144155	144391	145295	145156	144377	147452	142935	150166	151223	157392	148747	149824	148859	148119	148809					
Piste Hannover	0	NaN	25000			0																																											
Absolventen Guide	58688.85227201538	-0.08050226220379059	30000			20000	20000	20000		15000	15000	15000																																					
Bike + Business	6749.734227786002	0.005274891844743761	8250			7567	7600	7600	7600	7600	7600	7600	7600	8734	7600	7600	7600	7566	7500	7650	7586	7523	7550	7547	7545	7527	7543	7523	7523	7523	7525	7529	7527	7528	7600	7600	7600	7600	7600	7600	7600	7600	9100	10550	10600	10600	10600	9850	9750
Vermögen und Steuern	2802.567186878863	-0.016157819022514605	3050			2300	2283	2373	2055	1767	2133	2117	2098	1700	2110	1700	1477	1450	1823	1537	1403	1430	2217	2033	1717	1807	2133	1967	1533	1510	2083	1633	1200	1317	1700	1200	1116	1166											
Finanzbetrieb	3596.0865223981396	-0.008852444335836353	3306			3417	3017	3000	2975	2967	2838	3400	3083	2850	2683	2833	2925	3250	3450	3433	2900	2800	2533	2850	2900	2750	2467	2467	2325	2483																			
AMT - Auto-Modell + Technik	11310.030069068293	0.020880658563079944	13560			14294	14331	0	15033	17045	18023	15796	15367	0	0																																		
Modellwerft	15351.865527724733	-0.0004470321887423339	15591			15034	15432	0	14664	14994	15712	14872	15665	0	0																																		
Truckmodell	17654.666364166973	-0.01416205125128668	15700			14980	14596	0	14311	13739	13627	13386	14157	0	0																																		
PTA Forum	NaN	NaN	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neue Apotheken-Illustrierte Extra	476532.83471570327	-0.03060044301225637	250000			300000	250000	300000	250000	300000	250000	300000	250000	300000	250000	300000	250000	300000	250000	300000	250000	250000	200000	200000	200000	200000	160000	170000	155000	150000	140000	140000	112500	107000	100500	119000	112500	105000	87000	105000	78600	93000	90000	101000	103500	102000	105000	104000	103500
AutomobilWirtschaft	24308.48915794207	-0.0023436393420196325	23214			23154	23119	23419	23221	23299	23246	23304	23191	23193	23025	23079	23059	23085	23095	23205	23015	23140	23342	23184	23442	23315	23132	23488	20157	20213	23178	23235	23080	23069	23076	21188	21303	22151	22262	20164	20062								
Umweltpraxis	41760.50000000288	-0.17687608368739707	8500			5000																																											
Personalmagazin	57593.697431585795	-0.0071275004830281714	53451			51831	49483	49701	48442	50899	47603	51273	48957	51909	49097	48743	48723	52195	48449	48343	47149	50420	47476	47305	47325	50789	45573	45903	45609	49043	45166	43706	42378	46351	42390	41392	42187	46632	41233	40833	39350	44302	38877	38159	37456	41085	37538	35733	35217
E-Commerce Magazin	17942.77261325329	-0.009427069358353211	16000			16000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15258	15000	15000	15000	15000	15000	15200	15000	13500	0	0	8000	9250	10250	10000	10000	11500	9500	11500	11000	11000	10033	11000	11000	9000	10500	0	0	19000	9000
Mein Eigenheim, Wohnen & Leben	3184654.8120120605	-0.011923042744822832	3080309			3036785	2871480	2849944	2819719	2800717	2564577	2528214	2550314	2561893	2481978	2451016	2431999	2415753	2278520	2262270	2239437	2225267	2096739	2085405	2051834	2017795	1774095	1810013	1891679	1880476	1799565	1791018	1797330	1793786	1943209	1943293	1955106	1968240	1903614	1905986	1920832	1938932	1876823	1867758	1882260	1901150	1809696	1808621	1812566
Pos-Mail-Informationen für High-Tech-Marketing	15640.83251803986	-0.0002495853894351272	15500			15420	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	16167	15500	15500	15500	16000	15500	15500	15500	16333	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	15500	14200		
DVD Vision	88090.34375343137	-0.01379307968268959	74931			76623	72785	77246	67971	66347	72551	64820	63497	82525	66398	62193	62125	63230	60418	60059																													
Offizielle PlayStation2 Magazin, Das	206460.86193041282	-0.03143292650917422	164368			124172	124847	121245	124248	134437	136752	116750	135045	122449	107589	91316	0	77721																															
Hessenjäger	20665.219476496535	-0.0008554935037734354	20882			20888	20745	20117	20670	20778	20761	20026	20425	20626	20264	20073	20453	20297	19765	19643	19882	20295	19704	19859	0	20028	19901	19747	19907	20007	19825	19671	19653	19918	20040	19619	19631	19840	20117	19679	19819	20774	19796	20325	19829	20429			
TauchSport	NaN	NaN	71000			0																																											
Gelbe Seiten regional Achim, Verden, Oyten	75143.46999739324	-0.0030486846011526796	70100			70800	70800	70800	70800	71000	71000	71000	71000	69900	69900	69900	69900	69700	69700	69700	69700	69600	69600	69600	69600	68700	68700	68700	68700	68500	68500	68500	68500	67700	67700	67700	67700	67500	67500	67500	67500	67500	67500	67500	67500	53300	53300	53300	
Gelbe Seiten regional Burg, Genthin, Gommern	60516.27158952104	-0.004991202498210035	55500			55500	55100	55100	55100	55100	54100	54100	54100	54100	53800	53800	53800	53800	53900	53900	53900	53900	53450	53450	53450	53450	53000	53000	53000	53000	51300	51300	51300	51300	50800	50800	50800	50800	50300	50300	50300	50300	39800	39800	39800	39800			
Gelbe Seiten regional Stuhr, Weyhe, Syke	64829.64944969445	-0.0001123238707375537	62100			64100	64100	64100	64100	63600	63600	63600	63600	63840	63840	63840	63840	64700	64700	64700	64700	65400	65400	65400	65400	65500	65500	65500	65500	66500	66500	66500	66500	66300	66300	66300	66300	67000	67000	67000	67000	67300	67300	67300	67300	53000	53000	53000	
Gelbe Seiten regional Gifhorn, Wittingen,	79170.52526943828	-0.001227886096364729	74500			75700	75700	75700	75700	75700	75700	74116	74116	74116	74116	76700	76700	76700	76700	76300	76300	76300	76300	80300	80300	80300	80300	80100	80100	80100	80100	79800	79800	79800	79800	80000	80000	80000	79500	79500	79500	79500	64000	64000	64000	64000	64200	64200	
Gelbe Seiten regional Celle, Bergen, Winsen	95352.69262017508	-0.0017916269974308867	90100			90900	90900	90900	90600	90600	90600	90600	91208	91208	91208	91208	90700	90700	90700	90700	91500	91500	91500	91500	92100	92100	92100	92100	91800	91800	91800	91800	94400	94400	94400	94400	91200	91200	91200	91200	91000	91000	91000	91000	73100	73100	73100	73100	
Gelbe Seiten regional Bremerhaven, Langen,	119652.49694296221	-0.0030741259852553973	111800			111800	111300	111300	111300	111300	111900	111900	111900	111900	111700	111700	111700	111700	108500	108500	108500	108500	111100	111100	111100	111100	111300	111300	111300	111300	111600	111600	111600	111600	111700	111700	111700	111700	111400	111400	111400	111400	89000	89000	89000	89000	89200	89200	
Gelbe Seiten regional Lehrte, Burgdorf, Burgwedel	68074.50000307903	0.0007275906500234267	68110			66400	66400	66400	66700	66700	66700	66700	67208	67208	67208	67208	68200	68200	68200	68200	68800	68800	68800	68800	72300	72300	72300	72300	75900	75900	75900	75900	76400	76400	76400	76400	72500	72500	72500	72500	72200	72200	72200	72200	57700	57700	57700	57700	
Ihr Regionales Telefonbuch Warendorf, Telgte	168785.97321970307	-0.03588578827465402	37720			377230	38660	38660	38660	38660	38660	38717	38717	38717	38717	37760	37760	37760	37760	38417	38417	38417	38417	38230	38230	38230	38230	41400	41400	41400	41400	38380	38380	38380	38380	38376	38376	38376	38376	38380	38380	38380	38380	38380	38380	38380	38380	38380	38380
Moritz - Das Stadtmagazin Gesamt	112293.13651690238	0.00015890748666696624	108963			110960	111377	113517	113340	113703	113527	113020	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113000	113233	113000	113000	113000
Moritz - Das Stadtmagazin Kombination Heilbronn	58997.81186187678	-0.0007220256374349102	58493			58637	58757	58230	58120		58357																																						
Moritz - Das Stadtmagazin Kombination Stuttgart	45170.99426101419	0.012682920080016927	50470			52323	52620	55287	55220		55170																																						
Moritz - Das Stadtmagazin Ludwigsburg-	15200.12180213582	-0.0003041631037625108	15160			15050	15197	15187	15170		15067																																						
Moritz - Das Stadtmagazin Tbingen-Reutlingen	6395.8065515947055	0.05427587505315425	10153			12173	12160	15080	15050		15087																																						
Evangelisches Gemeindeblatt für Württemberg Gesamt	113876.0004529646	-0.011021521461207977	101268			97499	96321	95283	92366	91978	92490	92387	92397	93015	92313	93022	91682	90895	88766	87054	85985	84668	83789	81918	80808	80914	79537	78639	77954	77475	76209	75426	74713	74390	72987	71893	70767	69940	69455	68658	67411	67454	65964	64932	64060	63039	61681	60635	60017
Evangelisches Gemeindeblatt fr Wrttemberg	12438.27865275542	0.04911551257610781	15228			25958	26053	25445	24730		26299																																						
Gastgewerbe Magazin	41518.00042422634	-0.01131764604712369	37248			36985	35665	35026	35115																																								
Sommelier Magazin	7148.471437477774	-0.010326332957313606	6770			5480	6580	5424	5460	5460	6390	5743	5430	6230	7890	7025	6080	4880	5300	4805	6290	5300	5300	5300	5300	5300	5300	5300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	5300	4300	4300
Mare	66357.13303631	-0.008531414861694045	55925			55583	54768	57286	54384	54477	54503	76990	56700	53565	52780	53288	53200	65391	73000	64000	56500	55350	51004	49710	45750	47500	46735	47045	45350	45017	44256	42935	42415	41284	41640	40384	41510	40062	40700	40305	40188	39395	43500	43300	42620	59662	50000	46086	44170
Mare	NaN	NaN				0	0	0	0		0																																						
Eisenbahn Magazin Sonderausg.Spielwarenmesse Nbg.	37540.64504921714	-0.017248217871738615					30000				28000																																						
FHM	537186.1731450977	-0.023750646482015705	380544			406318	393407	394081	361840	360355	339242	354105	332992	340427	311626	329179	308261	317912	294443	311557	295127	293046	278000	291667	267000	267167	236333	234030	240367	250833	235400	238500	215434	227883				171613	164913	157999	82505								
Ihr Regionales Telefonbuch Ermstal	29755.022966634428	0.003507135465410488	28370			28464	28464	28464	28464	29380	29380	29380	29380	34317	34317	34317	34317	34317	34810	34810	34810	34595	34595	34595	34595	34595	34500	34500	34500	34840	34840	34840	34840	34643	34643	34643	34643	0	34340	34340	34340	34337	34337	34337	34337	34340	34340	34340	34340
Bielefelder Tageblatt Bielefeld-Ost 102	23321.87596979174	-0.0029456775077691837	22747			22517	22339	22659	21948		22330																																						
Bielefelder Tageblatt Bielefeld-Sdwest 112	23372.959055574513	0.0008375584549588918	23538			23440	23570	24235	23362		23658																																						
Bielefelder Tageblatt Bielefeld-West 113	28883.082206443625	-0.0024761716161729973	28303			28106	27715	28276	27363		27902																																						
Lhner Nachrichten 136	7564.626233352977	-0.0028327604863752805	7372			7364	7270	7249	7202		7249																																						
Tageblatt fr Enger und Spenge 128	4410.780629495597	0.0028357703377515898	4514			4561	4590	4617	4583		4620																																						
Pforzheimer Zeitung	48684.05157603276	-0.0045928194384870094	46298			46952	45957	45623	44726		45199																																						
Pforzheimer Zeitung	59082.87351231997	-0.004952668686982654	56318			56270	55503	55076	53967		54723																																						
Trierischer Volksfreund Hochwald	4871.563631045809	-0.0013438368125861411	4811			4810	4808	4765	4723		4793																																						
Trierischer Volksfreund Hochwald	4822.37460247919	-0.0015742462657595587	4748			4753	4748	4701	4661		4722																																						
Trierischer Volksfreund Hochwald	5084.745807186453	0.00014831783726401747	5119			5083	5106	5061	5041		5158																																						
Trierischer Volksfreund Hunsrck	2862.057050707545	0.001207238572949109	2886			2891	2896	2904	3007		2865																																						
Trierischer Volksfreund Hunsrck	2825.2498956191694	0.001040618165691363	2845			2851	2851	2850	2970		2819																																						
Trierischer Volksfreund Hunsrck	3022.286452921562	0.002453709587464239	3085			3084	3117	3153	3194		3103																																						
Sonntag Aktuell Westpfalz	104008.78262626253	-0.004040031854939034	100227			99406	98631	98568	97055		97464																																						
Sonntag Aktuell Vorderpfalz Nord	97291.88008512849	-0.003966238320019793	93763			93058	92932	91862	90613		91472																																						
Sonntag Aktuell Vorderpfalz Sd	74163.96751436124	-0.003057382619767067	72131			71411	71695	71188	70077		70713																																						
N-Bahn-Magazin	15579.45535525476	0.0010338097939285268	15000			14700	14800	15350	15000	15000	15300	15500	15600	15700	15900	16100	16200	16300	16500	16600	16600	16500	16600	17225	17200	16850	16900	17000	17000	16750	16500	16500	16500	16500	16500	16450	16400	16250	16300	16300	16300	16150	16000	16000	15900	15700	15500	15500	15500
Textil-Mitteilungen European Edition	39229.63665533466	-0.00236048096567037					36000		36000		38318		38061		38000		38200		38300		38300		38300		38300		33300	0	33300	0																			
Magische Welt	NaN	NaN	2185																																														
Yam!	890627.9533275346	-0.04859215091505839	538700			522446	491587	469054	428992	372677	374804	323502	323515	349008	393085	365415	316773	257715	250431	232785	234196	195381	0	0	0																								
Oberhessische Presse	34839.05343341907	-0.003395263579772589	33830			33421	33726	32876	32746		33183																																						
Oberhessische Presse	37097.390987947234	-0.003828032500879107	35894			35502	35603	34775	34598		35138																																						
PC Games Hardware	295796.1802615708	-0.02525614902900491	171000			166667	189667	183706	199000	193660	194333	198333	184261	198500	205403	181667	161662	170500	161000	160175	158333	162167	169957	160427	157000	153440	147189	133273	131667	114000	109334	108334	109834	104834	106500	102500	98333	97167	91770	89166	85167	81834	75999	72834	70333	68500	66166	63551	61000
FUSS, DER	9092.965479966993	-0.0010610564325732163	8850			8250	8325	9200	9450	8600	9000	8500	8900	8600	9000	9000	9500	9000	8750	9000	9250	8500	9000	9500	9250	8800	9000	8500	9500	8500	8500	8500	9000	8500	8550	8500	8750	8890	8750	8500	8500	8500	8750	8500	8500	8500	8500	8500	8500
Gas	9353.38150010017	-0.02075566610753403	6749			6244	6119	6150	5842	6064	6062	6096	6054	6052	5868	5906	5750	5785	5270	5055	5250	5568	5500	6338	7600	6257	7551	6925	6530	6670	3950	3477	3700	3420	2680	2825	3360	3030	2050	2100	2300	2600	1900	1950					
Businesskombi Technical Berlin (Handelsblatt +	563491.3972450665	-0.005469116564293204	537470			529389	519235	530114	509382		517676																																						
Businesskombi Berlin Premium (Handelsblatt +	934601.9944731849	-0.0004894683381361245	933855			924042	922663	943698	915469		931152																																						
Businesskombi Technical Premium (Handelsblatt +	905472.5942442364	-0.00031391198499156146	905176			902141	893917	911711	892216		904835																																						
N-Bahn-Magazin	NaN	NaN				0	0	0	0		0																																						
Sommelier Magazin	NaN	NaN				0	0	0	0		0																																						
Unsere Gemeinde	8849.463230178757	-0.014455497991556621	7370			7268	7202	7137	7121	7073	6791	6659	6623	6574	6552	6903	6514	6483	6289	6026	5947	5906	5869	5859	5780	5706	5682	5693	5633	5527	5376	5397	4829	4725	4603	4583	4473	4439	4418	4548	0	4393	4296						
Ticket	178805.19050287726	-0.005877997958226464	169611			167089	162592	175885	156543	162046	161038	160846	157846	156462	156538	165269	151038	156423	155427																														
FRITZ - Das Magazin fr Frankfurt	NaN	NaN				25000																																											
BranchenKompass	675387.376172089	-0.010815054658755926	630500			570000	570000	570000	570000	570000	570000	570000	570000	530000	530000	530000	530000	530000	530000	530000	530000	473618	473618	473618	0	0																							
BuB - Forum Bibliothek und Information	8610.301191331639	-0.0009144599905016275	8867			8850	8500	8267	8650	8550	8567	8100	8450	8450	8283	8243	8540	8480	8233	8083	8300	8650	8067	8417	8325	8350	8200	8567	8687	8400	8433	8100	8450	8350	8000	8400	8250	8250	8000	8167	8300	8350	8300	8200	8376	8400	8000	8300	8200
Brigitte von Boch Living	82289.44104843598	-0.00819873763951055	81000			72500	80500	74500	63870	69098	62500	58235	73000	72882	70600	64950	65000	71300	71614	60385	64608	64404	67800	60775	61995	80700	58214	59640	59800	68472	71095	61555	57620	65270	64500	60233	56680	67050	60885	51665	39430	57171	54940	49385	44220	54590	49000	0	0
Investment, Das	69336.01940248518	-0.008677160997871178	54083			0	61795	55974	57720	55632	60275	63190	58253	63298	59500	63500	61000	63167	66500	63667	59667	57000	56667	51667	50000	53333	40833	46000	46000	45833	46000	46000	46000	46000	46000	46400	46000	46000	46000	46000	46000	46000	46000	46000	46000	46000	46000	46000	46000
Bio tec - Fachmagazin fr Biotechnologie	15278.792863871044	-0.010949058467021652	14000			14000	14000	14000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000																													
Auto Bild Motorsport	84979.85343243048	0.03750031679569866	151617			116617	131422	145990	154428	110172	132203	135225	111336	116662	133823	124469	106887	106817	117760	115404	104986	103416	124919	107365	93846	84163	97661	522373	566417	514711	540717	508198	512682	551338	573225	500094	521772	489753	497409	479943	504931	473995	472496	455086	463156	434663	436550	421692	416604
plus Magazin	219574.9172489159	-0.006419173367729796	147002			195372	199076	211677	189666	184667	193869	189069	191058	185381	186503	194382	189333	183767	213133	204067	187733	192000	181500	188333	183933	188500	179000	175533	179967	180200	177867	173633	200900	192133	182417	175699	192767	195400	186517	165942	149300	145000	145633	145267	144000	140687	133867	127333	116900
campos	9691.042135095982	0.0016565693668365987												10200	10600	10967	10467	10566	10000	0	0	10000	6500	7667	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500										
Gelbe Seiten regional Hainburg, Mainhausen,	29415.1824666362	0.010750343526645945	31000			32000	32000	32000	32650	32650	32650	32650	33740	33740	33740	33740	32672	32672	32672	32672	46530	46530	46530	46530	47697	47697	47697	47697	47680	47680	47680	47680	47305	47305	47305	47305	47405	47405	47405	47405	47005	47005	47005	47005	47705	47705	47705	47705	47905
Gelbe Seiten regional Bensheim, Heppenheim,	51685.10499669744	0.014079016066839346	65500			63500	63500	63500	64580	64580	64580	64580	63740	63740	63740	63740	60012	60012	60012	60012	63044	63044	63044	63044	98285	98285	98285	98285	98100	98100	98100	98100	98825	98825	98825	98825	99415	99415	99415	99415	100355	100355	100355	100355	100805	100805	100805	100805	91105
Gelbe Seiten regional Dreieich, Egelsbach, Langen,	48541.799222106965	0.014204521905361265	55800			55200	55200	55200	55200	55300	55300	55300	55300	55340	55340	55340	55340	54866	54866	54866	54866	90659	90659	90659	90659	94080	94080	94080	94080	94267	94267	94267	94267	93745	93745	93745	93745	91505	91505	91505	91505	89269	89269	89269	89269	90105	90105	90105	90105
